warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
071dcece93bc787f7686377db893abbdf7cdc6bff26202ef1cd3b5324b614ca8,F-000153,latest-p011-v6.11-to-v6.12,363,LayoutFieldDrift,FieldDrift,uid_gid_map__bindgen_ty_1__bindgen_ty_1,16431,-27.65,,FALSE_POSITIVE,"The packet marks uid_gid_map__bindgen_ty_1__bindgen_ty_1 as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks uid_gid_map__bindgen_ty_1__bindgen_ty_1 as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"uid_gid_map__bindgen_ty_1__bindgen_ty_1: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
06360305a635f39a0362c61fa2bd62fe4e38c1156e6ba2b9e7b166a6daee463d,F-000444,latest-p005-v6.5-to-v6.6,364,LayoutFieldDrift,FieldDrift,local_apic__bindgen_ty_11,16444,-27.65,,FALSE_POSITIVE,"The packet marks local_apic__bindgen_ty_11 as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks local_apic__bindgen_ty_11 as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"local_apic__bindgen_ty_11: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
06093fb97e183d6b44373a1d4de0ec7f44783b31b474b583ae1d9699705546c4,F-000374,latest-p009-v6.9-to-v6.10,365,LayoutFieldDrift,MacroConstDrift,pageflags_PG_private,16448,-27.65,,FALSE_POSITIVE,"The packet marks pageflags_PG_private as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pageflags_PG_private as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pageflags_PG_private: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
057992eb4c8c93b12c5c913669ab35922d4a7d59885da2500e9679f870297d7e,F-003582,latest-p012-v6.12-to-v6.13,366,LayoutFieldDrift,FieldDrift,__sifields__bindgen_ty_5__bindgen_ty_1__bindgen_ty_3,16458,-27.65,,FALSE_POSITIVE,"The packet marks __sifields__bindgen_ty_5__bindgen_ty_1__bindgen_ty_3 as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __sifields__bindgen_ty_5__bindgen_ty_1__bindgen_ty_3 as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__sifields__bindgen_ty_5__bindgen_ty_1__bindgen_ty_3: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
04cd7d4fa55c9684b9d1a09762c9c34e60fd67eba7d3ec8655d687b42dd879f1,F-000701,latest-p008-v6.8-to-v6.9,367,LayoutFieldDrift,FieldDrift,address_space,16462,-27.65,,FALSE_POSITIVE,"The packet marks address_space as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks address_space as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"address_space: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
04720f8a44522be0b6801fa35904b4c409959d339810c1e7999cc4e7f1eae131,F-004071,latest-p012-v6.12-to-v6.13,368,LayoutFieldDrift,FieldDrift,renamedata,16463,-27.65,,FALSE_POSITIVE,"The packet marks renamedata as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks renamedata as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"renamedata: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
04405808c6d1f30d19e4f85918fd5244e377288b85c0c3c41c5f92b0feadfe5c,F-000041,latest-p001-v6.1-to-v6.2,369,LayoutFieldDrift,FieldDrift,mm_struct__bindgen_ty_1,16465,-27.65,,FALSE_POSITIVE,"The packet marks mm_struct__bindgen_ty_1 as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks mm_struct__bindgen_ty_1 as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"mm_struct__bindgen_ty_1: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
042eec6764b6136b0ff79d84eee2f93e57c9651a4b265ef9f45be31639270cb2,F-003966,latest-p012-v6.12-to-v6.13,370,LayoutFieldDrift,FieldDrift,mod_arch_specific,16466,-27.65,,FALSE_POSITIVE,"The packet marks mod_arch_specific as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks mod_arch_specific as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"mod_arch_specific: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
03f0b7c6a5f990ecea25b4adc5965262d039fcddfc17ff71193210d56e96e995,F-001019,latest-p006-v6.6-to-v6.7,371,LayoutFieldDrift,FieldDrift,key,16467,-27.65,,FALSE_POSITIVE,"The packet marks key as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks key as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"key: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
03e15e1d10d83817e616f62ae61a21207ee2e588d3f972e4380fe8b078740618,F-003984,latest-p012-v6.12-to-v6.13,372,LayoutFieldDrift,FieldDrift,name_snapshot,16468,-27.65,,FALSE_POSITIVE,"The packet marks name_snapshot as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks name_snapshot as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"name_snapshot: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
03cfbf720059165d2b89f7ff3f624b5a77b63482cbd8808c91a03579990761a5,F-004094,latest-p012-v6.12-to-v6.13,373,LayoutFieldDrift,FieldDrift,sched_avg,16469,-27.65,,FALSE_POSITIVE,"The packet marks sched_avg as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks sched_avg as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"sched_avg: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
03b3c185f682293a09bacc4d7954fdd8513d31c2f7de5f552bcef070538c05ea,F-000422,latest-p017-v6.17-to-v6.18,374,LayoutFieldDrift,FieldDrift,drm_device,16471,-27.65,,FALSE_POSITIVE,"The packet marks drm_device as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks drm_device as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"drm_device: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
03a4126f909e26f7acaa6941b07ee576c373b881708b02c2fd413707a7296ec7,F-003820,latest-p012-v6.12-to-v6.13,375,LayoutFieldDrift,FieldDrift,fsxattr,16472,-27.65,,FALSE_POSITIVE,"The packet marks fsxattr as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks fsxattr as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"fsxattr: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
039ff2131f8527c9a28753c6029da4bad0c4fdd7e276d11891925e6c747aedcd,F-003773,latest-p012-v6.12-to-v6.13,376,LayoutFieldDrift,FieldDrift,ethtool_ops,16473,-27.65,,FALSE_POSITIVE,"The packet marks ethtool_ops as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks ethtool_ops as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"ethtool_ops: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
035fc9bb1495da31f71786763b7a313e2a73b9d88652efab0a65fd32c2604e3c,F-000444,latest-p017-v6.17-to-v6.18,377,LayoutFieldDrift,FieldDrift,swap_cluster_info,16475,-27.65,,FALSE_POSITIVE,"The packet marks swap_cluster_info as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks swap_cluster_info as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"swap_cluster_info: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
034dc7883911b06ba121fb1413870b6a4a27cbc82405e4e6f9422c1733ab3471,F-000554,latest-p015-v6.15-to-v6.16,378,LayoutFieldDrift,FieldDrift,device_node,16477,-27.65,,FALSE_POSITIVE,"The packet marks device_node as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks device_node as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"device_node: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
03213d5d98f9f62974633894b302ac9f9ebb32b0aa9f6af77b90401441b47719,F-004118,latest-p012-v6.12-to-v6.13,379,LayoutFieldDrift,FieldDrift,shrinker,16478,-27.65,,FALSE_POSITIVE,"The packet marks shrinker as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks shrinker as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"shrinker: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02f65bfb124ed8cf17003b285321e859e98ea9d376444da101c14df337fb42d2,F-003831,latest-p012-v6.12-to-v6.13,380,LayoutFieldDrift,FieldDrift,gpio_led,16481,-27.65,,FALSE_POSITIVE,"The packet marks gpio_led as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks gpio_led as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"gpio_led: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02e0f480ef51df3b4c0e0c0a0312438abae0cb9fb366c56237b332292f35c44a,F-000370,latest-p009-v6.9-to-v6.10,381,LayoutFieldDrift,MacroConstDrift,pageflags_PG_mappedtodisk,16484,-27.65,,FALSE_POSITIVE,"The packet marks pageflags_PG_mappedtodisk as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pageflags_PG_mappedtodisk as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pageflags_PG_mappedtodisk: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02d728bc0ad41996b85c4de1fefc6c914fa3b081adf151a7a763b6fb8b0d2e18,F-000711,latest-p008-v6.8-to-v6.9,382,LayoutFieldDrift,FieldDrift,cpuinfo_topology,16485,-27.65,,FALSE_POSITIVE,"The packet marks cpuinfo_topology as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuinfo_topology as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuinfo_topology: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
