warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
e5410ab77aae0a61a9a6130e6c1c13372c985faf27fe7e6ea624848591f313e0,W-000113,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_add_acquire,FALSE_POSITIVE,"atomic_fetch_add_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_add_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_add_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e5c4b622a5af4b8315a8278ff2fbcf918f8e5dd572d503e39a6249625363d609,W-000083,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_xchg,FALSE_POSITIVE,"atomic64_xchg is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_xchg has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_xchg: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e67764afc1e101a69a45315ffb7e8e0275373b4cb87cfd78851b20b5116fcb8f,W-000141,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_xor,FALSE_POSITIVE,"atomic_fetch_xor is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_xor has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_xor: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e67cc1cf596bb268225067d1f4520765ffcca33cdf8673e5409ecf24d01f9b00,W-000078,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic64_sub_return_release,FALSE_POSITIVE,"atomic64_sub_return_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_sub_return_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_sub_return_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e793026577d43e7e91089410cfeb41928bb2a268e6368fd3ce1a5f7c5e324aa5,W-000154,latest-p017-v6.17-to-v6.18,"c_signature,random",SignatureDrift,atomic_read,FALSE_POSITIVE,"atomic_read is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_read has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_read: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e84376739087219bcc38994e1c5a706e89c793f10d457b8fe7e447738ffabae9,W-000001,latest-p016-v6.16-to-v6.17,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,dev_set_drvdata,UNCLEAR,"dev_set_drvdata reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"dev_set_drvdata has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"dev_set_drvdata: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e8c877d2334e8837ef7e945e8861b806c29cf1e7a3268bf463c75d2cb90206ad,W-000088,latest-p017-v6.17-to-v6.18,"c_signature,no_impact_gate,random",SignatureDrift,atomic_add,FALSE_POSITIVE,"atomic_add is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_add has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_add: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
e9bce770466a6c362a3c3ca083792a088fbe8adb14d6559a53caae5b41374aa4,W-000135,latest-p017-v6.17-to-v6.18,"c_signature,no_impact_gate",SignatureDrift,atomic_fetch_or_relaxed,FALSE_POSITIVE,"atomic_fetch_or_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_or_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_or_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
ead0c820c9cef70503d65f4b047bd4117c1a2e9d12b7cdea28c78d511f17a644,W-000026,latest-p012-v6.12-to-v6.13,"binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,rust_use",SignatureDrift,queue_work_on,UNCLEAR,"queue_work_on reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"queue_work_on has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"queue_work_on: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f22d6580a681102637a9fbfe2f5860f086e5b6f89f2a8ff9025e5e50b2019aa9,W-000002,latest-p013-v6.13-to-v6.14,"binding_diff,c_signature,no_impact_gate,rust_use",SignatureDrift,devm_platform_ioremap_resource,FALSE_POSITIVE,"devm_platform_ioremap_resource is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,devm_platform_ioremap_resource has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"devm_platform_ioremap_resource: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f24d684890fa6de99a5bee42d7eaa0c8467ce5f8ca70a1696b2da578ef3cfb8d,W-000009,latest-p016-v6.16-to-v6.17,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,random,rust_use",SignatureDrift,regulator_put,UNCLEAR,"regulator_put reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"regulator_put has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"regulator_put: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f424888bb7aa5146dbd0912fbd9c62a3d1fe12383eb132a0f568710ed8425f4a,W-000005,latest-p016-v6.16-to-v6.17,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,random,rust_use",SignatureDrift,regulator_disable,UNCLEAR,"regulator_disable reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"regulator_disable has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"regulator_disable: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f4f2abebbe59c3a1d203d982655ce5ec59993ef7be7f8c22bea905bda0662d94,W-000007,latest-p013-v6.13-to-v6.14,"c_signature,no_impact_gate",SignatureDrift,pci_dev_put,FALSE_POSITIVE,"pci_dev_put is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,pci_dev_put has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"pci_dev_put: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f6741da33cd41c225aef023b1b2a71f2e315f0610d131c539603cbe7aedb8ec6,W-000176,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,refcount_set,UNCLEAR,"refcount_set reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"refcount_set has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"refcount_set: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f6ef46f55cf4414178e84694e7ab702fab4875c495fbdff6256a9fda65aef97e,W-000042,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,no_impact_gate",SignatureDrift,atomic64_fetch_dec_relaxed,FALSE_POSITIVE,"atomic64_fetch_dec_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_dec_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_dec_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f7a1714f8432fb5cd018ebe4ac14ab66000ab0b971687138fc147c1d5e386f17,W-000035,latest-p012-v6.12-to-v6.13,"binding_diff,no_impact_gate",FieldDrift,kunit_case,FALSE_POSITIVE,"kunit_case is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,kunit_case has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"kunit_case: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f7d10a31a56e5415b533ac2ac8018979b48e70405e1b413eab0e00755437a65f,W-000059,latest-p017-v6.17-to-v6.18,"c_signature,no_graph,no_impact_gate",SignatureDrift,atomic64_fetch_xor_release,FALSE_POSITIVE,"atomic64_fetch_xor_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_xor_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_xor_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f88a81c160de94d71b79d1c22444d3c0dac388f87bcba511bb21ddc9449a3a69,W-000001,latest-p010-v6.10-to-v6.11,"c_signature,no_impact_gate,random",SignatureDrift,blk_queue_flag_clear,FALSE_POSITIVE,"blk_queue_flag_clear is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,blk_queue_flag_clear has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"blk_queue_flag_clear: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
