warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
e84376739087219bcc38994e1c5a706e89c793f10d457b8fe7e447738ffabae9,W-000001,latest-p016-v6.16-to-v6.17,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,dev_set_drvdata,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed dev_set_drvdata C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real dev_set_drvdata API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed dev_set_drvdata drift unsupported or parser/call-site noise despite Rust exposure.,manual_review.csv
e8c877d2334e8837ef7e945e8861b806c29cf1e7a3268bf463c75d2cb90206ad,W-000088,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_add,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_add and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_add was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_add, forwarding to atomic_add. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
e9bce770466a6c362a3c3ca083792a088fbe8adb14d6559a53caae5b41374aa4,W-000135,latest-p017-v6.17-to-v6.18,c_signature,SignatureDrift,atomic_fetch_or_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_or_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The packet lacks a Rust call site and concrete C diff, but the wrapper-fix oracle is not just a keyword hit: fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_or_relaxed exactly. That directly addresses the helper/binding exposure path.",existing_binddrift_review_artifacts
ead0c820c9cef70503d65f4b047bd4117c1a2e9d12b7cdea28c78d511f17a644,W-000026,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate,rust_use",SignatureDrift,queue_work_on,TRUE_WRAPPER_FIX,"The warning is binding-level, but the oracle directly touches the same workqueue binding path: a low-level workqueue bindings commit matches queue_work_on and rust/kernel/workqueue.rs. Rust exposure lists unsafe wrapper uses. I treat this as a wrapper-fix target, with lower confidence because the C source diff is not shown.",FALSE_POSITIVE,"The only old/new difference is Rust binding namespace spelling for c_int, not a C API drift. The workqueue commit adds low-level bindings rather than showing a fix for this drift. No concrete C source diff is provided.",TRUE_WRAPPER_FIX,"Re-checking d4d791d4aac0 shows rust/kernel/workqueue.rs adding the low-level Queue API and an unsafe call to bindings::queue_work_on. The old/new C facts are only binding namespace drift, so this is a wrapper/binding-path label, not semantic drift.",existing_binddrift_review_artifacts
f22d6580a681102637a9fbfe2f5860f086e5b6f89f2a8ff9025e5e50b2019aa9,W-000002,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,rust_use",SignatureDrift,devm_platform_ioremap_resource,FALSE_POSITIVE,"The Rust evidence for devm_platform_ioremap_resource is from an error.rs documentation example, not a real wrapper call. The old=absent/new=added evidence is binding-only and no concrete C source diff is shown. The oracle hits are old error-helper/example commits, not connected later fixes for this warning.",FALSE_POSITIVE,"devm_platform_ioremap_resource appears through rust/kernel/error.rs example/error-helper evidence, not a real wrapper exposure. The C evidence is only old absent/new added at binding level. The ERR_PTR helper commit does not prove a fix for this symbol.",FALSE_POSITIVE,"devm_platform_ioremap_resource appears through error.rs example/error-helper documentation, not a real wrapper exposure in the packet. The old/new evidence is binding-level old-absent/new-added, and the ERR_PTR helper commits do not fix this symbol's contract.",manual_review.csv
f24d684890fa6de99a5bee42d7eaa0c8467ce5f8ca70a1696b2da578ef3cfb8d,W-000009,latest-p016-v6.16-to-v6.17,"binding_diff,c_signature,rust_use",SignatureDrift,regulator_put,TRUE_WRAPPER_FIX,regulator_put is used in the Rust Drop path and the regulator wrapper-fix commit matches it in rust/kernel/regulator.rs. The direct oracle supports TRUE_WRAPPER_FIX while the C-side evidence remains binding-level only.,TRUE_WRAPPER_FIX,The regulator fix changes the Regulator ownership invariant and updates the Drop path that calls regulator_put. It plausibly addresses the same Rust-side contract path despite missing concrete C/binding diffs.,TRUE_WRAPPER_FIX,"Regulator<T> Drop calls bindings::regulator_put, and the regulator nullable-pointer fix changes the same Rust wrapper file and matched symbol family. Evidence supports wrapper fix; no build failure or standalone semantic drift is proven.",existing_binddrift_review_artifacts
f424888bb7aa5146dbd0912fbd9c62a3d1fe12383eb132a0f568710ed8425f4a,W-000005,latest-p016-v6.16-to-v6.17,"binding_diff,c_signature,rust_use",SignatureDrift,regulator_disable,TRUE_WRAPPER_FIX,"regulator_disable is reached from Rust unsafe wrapper/drop paths, and the regulator wrapper-fix commit matches the symbol in rust/kernel/regulator.rs. The evidence supports wrapper-fix exposure, though the C drift itself is only binding-level.",TRUE_WRAPPER_FIX,"The regulator nullability fix changes the Rust Regulator invariant and call sites using regulator_disable. That is a concrete Rust wrapper fix for the same exposure path, though the warning packet lacks concrete C/binding diffs.",TRUE_WRAPPER_FIX,"Rust reaches regulator_disable through Regulator unsafe wrapper/drop paths, and the regulator nullable-pointer fix changes the same wrapper file and matched symbol family. No build failure or concrete C source diff is shown.",existing_binddrift_review_artifacts
f4f2abebbe59c3a1d203d982655ce5ec59993ef7be7f8c22bea905bda0662d94,W-000007,latest-p013-v6.13-to-v6.14,"c_signature,random",SignatureDrift,pci_dev_put,TRUE_WRAPPER_FIX,"The pci wrapper-fix oracle directly matches pci_dev_put and changes rust/kernel/pci.rs. The packet lacks direct Rust call-site details, but the fix is connected to the same pci_dev ownership/exposure path and matched symbol.",UNCLEAR,"pci_dev_put has only binding-level added-symbol evidence and no Rust call site in the packet. The pci::Device fix commit is related but, without exposure or a diff, is not enough for TRUE_WRAPPER_FIX.",TRUE_WRAPPER_FIX,"Re-checking 7b948a2af6b5 shows rust/kernel/pci.rs adding AlwaysRefCounted::dec_ref using bindings::pci_dev_put as part of the pci::Device wrapper fix. The packet lacks build evidence and C source drift, so this is wrapper-fix only.",existing_binddrift_review_artifacts
f6741da33cd41c225aef023b1b2a71f2e315f0610d131c539603cbe7aedb8ec6,W-000176,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,random,rust_use",SignatureDrift,refcount_set,TRUE_WRAPPER_FIX,"refcount_set is reached through a Rust safe Refcount API, and the refcount wrapper/helper commits directly match the symbol and files. This is supported as a wrapper-fix target with binding-only C evidence.",TRUE_WRAPPER_FIX,A later Refcount wrapper commit adds rust_helper_refcount_set and the safe Refcount::set method. This directly addresses the same symbol and Rust wrapper path. No build failure is shown.,TRUE_WRAPPER_FIX,"Refcount::set safely calls bindings::refcount_set, and refcount helper/wrapper commits add or refine Rust helper/API support for refcount_set. No build failure is shown; binding-only C evidence limits the positive claim to wrapper fix.",manual_review.csv
f6ef46f55cf4414178e84694e7ab702fab4875c495fbdff6256a9fda65aef97e,W-000042,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_dec_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_dec_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_dec_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_dec_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
f7a1714f8432fb5cd018ebe4ac14ab66000ab0b971687138fc147c1d5e386f17,W-000035,latest-p012-v6.12-to-v6.13,"binding_diff,no_impact_gate",FieldDrift,kunit_case,FALSE_POSITIVE,"The field drift is only generated binding type-path spelling in kunit_case fields. The packet lists no Rust call site or safe API exposure. The oracle hits are documentation formatting or zeroed-init cleanup, not a direct fix to the field layout/type drift.",FALSE_POSITIVE,"kunit_case field evidence only changes core::ffi versus ffi spelling and no Rust call site is listed. The oracle hits are docs formatting and zeroing changes, not a specific field-layout or contract fix.",FALSE_POSITIVE,"The kunit_case field evidence only shows generated binding namespace spelling changes for c_char fields. The listed commits are documentation formatting and zeroed-init cleanup for KUnit test cases, not a fix for a field layout or contract drift. Rust exposure is absent in the packet.",existing_binddrift_review_artifacts
f7d10a31a56e5415b533ac2ac8018979b48e70405e1b413eab0e00755437a65f,W-000059,latest-p017-v6.17-to-v6.18,"c_signature,no_graph",SignatureDrift,atomic64_fetch_xor_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_xor_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_xor_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_xor_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
f88a81c160de94d71b79d1c22444d3c0dac388f87bcba511bb21ddc9449a3a69,W-000001,latest-p010-v6.10-to-v6.11,"c_signature,random",SignatureDrift,blk_queue_flag_clear,TRUE_WRAPPER_FIX,"blk_queue_flag_clear has no exposure listed, but commit 5ddb88f22eb9 is explicitly a Rust block wrapper fix for removed queue flag APIs and directly matches blk_queue_flag_clear.",TRUE_WRAPPER_FIX,"A later Rust block commit directly removes use of the removed queue flag API, including blk_queue_flag_clear, and switches to queue_limits features. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,"blk_queue_flag_clear has no listed call site, but the later Rust block commit explicitly removes the removed queue flag API and directly matches blk_queue_flag_clear. That is specific same-contract wrapper-fix evidence.",existing_binddrift_review_artifacts
f89b22e87fc12421e8f26dcd6582875ba9916345c7426306a09ca17d972e70ab,W-000013,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",MacroConstDrift,VM_MAYEXEC,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MAYEXEC drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MAYEXEC change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MAYEXEC drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
f8dcd9f2cd00551e7fcbf283302d8a99ffb5521ed87acb06c679f5224daad64e,W-000017,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,errname,FALSE_POSITIVE,"errname shows only core::ffi to ffi type-path changes for the same C int and char pointer types. That is binding namespace churn, not semantic C API drift.",FALSE_POSITIVE,The errname warning is generated Rust type-path churn in parameters and return pointer type. The packet does not show C contract drift for errname in this pair.,FALSE_POSITIVE,errname shows only generated Rust core::ffi to ffi path changes for the same C int and char pointer types. Later errname wrapper commits do not address this pair-specific namespace-only delta.,manual_review.csv
fa81a32987fd295b364d30c797263e06f7aa2bd4d8c339f9832f5fd822d9d5c2,W-000120,latest-p017-v6.17-to-v6.18,"c_signature,no_impact_gate,random",SignatureDrift,atomic_fetch_and_release,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_and_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_and_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_and_release, forwarding to atomic_fetch_and_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
