sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
promoted_warning_evidence-008,promoted_warning_evidence,v6.14,.binddrift/worktrees/v6.14/rust/kernel/security.rs,27,security_secid_to_secctx,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.14/rust/kernel/security.rs"", ""line"": ""27"", ""source"": ""evidence""}, ""pair_id"": ""latest-p013-v6.13-to-v6.14"", ""promotion_reasons"": [""direct_binding_use"", ""exposes_safe_api"", ""has_safety_comment"", ""has_error_mapping""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000018"", ""warning_uid"": ""ccf6ca0711b3a3fb07496b72daf90fe34a85e1a14e33485ddbfd4e0f281baa75""}","{""c_side"": {""new"": {""params"": [""u32 secid"", ""struct lsm_context *cp""], ""return_type"": ""static inline int""}, ""new_version"": ""v6.14"", ""old"": {""params"": [""u32 secid"", ""char **secdata"", ""u32 *seclen""], ""return_type"": ""static inline int""}, ""old_version"": ""v6.13"", ""symbol"": ""security_secid_to_secctx""}, ""rust_side_keys"": [""error_mappings"", ""exposure"", ""safe_apis"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-009,promoted_warning_evidence,v6.18,.binddrift/worktrees/v6.18/rust/kernel/workqueue.rs,273,queue_work_on,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.18/rust/kernel/workqueue.rs"", ""line"": ""273"", ""source"": ""evidence""}, ""pair_id"": ""latest-p017-v6.17-to-v6.18"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment"", ""oracle_hit""], ""rust_impact_level"": ""oracle_confirmed"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000180"", ""warning_uid"": ""0b0ba5d3394e0ca64616163480a08f4348396704abb2d17a69253fdc09fd84a2""}","{""c_side"": {""new"": {""params"": [""cpu"", ""system_percpu_wq"", ""work""], ""return_type"": ""return""}, ""new_version"": ""v6.18"", ""old"": {""params"": [""cpu"", ""system_wq"", ""work""], ""return_type"": ""return""}, ""old_version"": ""v6.17"", ""symbol"": ""queue_work_on""}, ""rust_side_keys"": [""exposure"", ""oracle_hits"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-010,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/device.rs,234,dev_get_drvdata,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/device.rs"", ""line"": ""234"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment"", ""has_error_mapping""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000028"", ""warning_uid"": ""9c78646f531bef4f9f3b14a4a2eb9a999c08663e26144e04149684ce611c9f6e""}","{""c_side"": {""new"": {""params"": [""&intf->dev""], ""return_type"": ""return""}, ""new_version"": ""v6.19"", ""old"": {""params"": [""&pdev->dev""], ""return_type"": ""return""}, ""old_version"": ""v6.18"", ""symbol"": ""dev_get_drvdata""}, ""rust_side_keys"": [""error_mappings"", ""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-011,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,419,VM_PFNMAP,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""419"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000021"", ""warning_uid"": ""090dbc02e5a6d2502726518b3130cc21a6eea25a3cce8f8ea0f51fce4ed295e5""}","{""c_side"": {""new"": ""INIT_VM_FLAG(PFNMAP)"", ""new_version"": ""v6.19"", ""old"": ""0x00000400\t/* Page-ranges managed without \""struct page\"", just pure PFN */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_PFNMAP""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-012,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,437,VM_NORESERVE,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""437"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000020"", ""warning_uid"": ""0fc81c351aa66bd36715941dbe581b13aa8c66f6f104aa360301d27241f5cacf""}","{""c_side"": {""new"": ""INIT_VM_FLAG(NORESERVE)"", ""new_version"": ""v6.19"", ""old"": ""0x00200000\t/* should the VM suppress accounting */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_NORESERVE""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-013,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,431,VM_LOCKONFAULT,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""431"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000012"", ""warning_uid"": ""13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0""}","{""c_side"": {""new"": ""INIT_VM_FLAG(LOCKONFAULT)"", ""new_version"": ""v6.19"", ""old"": ""0x00080000\t/* Lock the pages covered when they are faulted in */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_LOCKONFAULT""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-014,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,452,VM_DONTDUMP,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""452"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000006"", ""warning_uid"": ""1d1971c725b241bd7fd7c6df469c385b0aef4b6bb37532133301ec239e020b31""}","{""c_side"": {""new"": ""INIT_VM_FLAG(DONTDUMP)"", ""new_version"": ""v6.19"", ""old"": ""0x04000000\t/* Do not include in the core dump */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_DONTDUMP""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-015,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,428,VM_DONTEXPAND,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""428"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000007"", ""warning_uid"": ""1f29e0eb07d730b7a8a474308b515a77b67d71b2b349725a15ea515be7e8ef02""}","{""c_side"": {""new"": ""INIT_VM_FLAG(DONTEXPAND)"", ""new_version"": ""v6.19"", ""old"": ""0x00040000\t/* Cannot expand with mremap() */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_DONTEXPAND""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-016,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,407,VM_MAYREAD,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""407"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000014"", ""warning_uid"": ""23f6dbee840004be5f26f0c7d32b36e66e53dd4d16fed876686523eeee4b6e51""}","{""c_side"": {""new"": ""INIT_VM_FLAG(MAYREAD)"", ""new_version"": ""v6.19"", ""old"": ""0x00000010\t/* limits for mprotect() etc */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_MAYREAD""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-017,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,446,VM_ARCH_1,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""446"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000004"", ""warning_uid"": ""2ad0ff7b5b2f7fb9f115285c251e6c2d5b33a9ab614a109cc249ca3e619ff6fe""}","{""c_side"": {""new"": ""INIT_VM_FLAG(ARCH_1)"", ""new_version"": ""v6.19"", ""old"": ""0x01000000\t/* Architecture-specific flag */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_ARCH_1""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-018,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,458,VM_MIXEDMAP,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""458"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000018"", ""warning_uid"": ""37c7124990ee6fd8c1242195441fe424faa29a05db00b457a097f5b011da3c4a""}","{""c_side"": {""new"": ""INIT_VM_FLAG(MIXEDMAP)"", ""new_version"": ""v6.19"", ""old"": ""0x10000000\t/* Can contain \""struct page\"" and pure PFN pages */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_MIXEDMAP""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-019,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,425,VM_DONTCOPY,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""425"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000005"", ""warning_uid"": ""411576516f51e9797cd08d33a02b0a0b911329a1bb0954dceb41d578aaf82903""}","{""c_side"": {""new"": ""INIT_VM_FLAG(DONTCOPY)"", ""new_version"": ""v6.19"", ""old"": ""0x00020000      /* Do not copy this vma on fork */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_DONTCOPY""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-020,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,464,VM_NOHUGEPAGE,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""464"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000019"", ""warning_uid"": ""493f70becca5973ab1075fb10497c3955f5b0ae40ae4672ab23c68e6077d61a3""}","{""c_side"": {""new"": ""INIT_VM_FLAG(NOHUGEPAGE)"", ""new_version"": ""v6.19"", ""old"": ""0x40000000\t/* MADV_NOHUGEPAGE marked this vma */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_NOHUGEPAGE""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-021,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,422,VM_IO,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""422"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000011"", ""warning_uid"": ""5f36808b3fd93ccd3233e83aa0a5658afb4c5738b49340115aea4eee101847a5""}","{""c_side"": {""new"": ""INIT_VM_FLAG(IO)"", ""new_version"": ""v6.19"", ""old"": ""0x00004000\t/* Memory mapped I/O or similar */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_IO""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-022,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,401,VM_EXEC,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""401"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000008"", ""warning_uid"": ""8081fc10fb6ea3fe9c8c847dc3a87813225f0441b15bed9aba8531251a81485d""}","{""c_side"": {""new"": ""INIT_VM_FLAG(EXEC)"", ""new_version"": ""v6.19"", ""old"": ""0x00000004"", ""old_version"": ""v6.18"", ""symbol"": ""VM_EXEC""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-023,promoted_warning_evidence,v6.18,.binddrift/worktrees/v6.18/rust/kernel/workqueue.rs,306,queue_delayed_work_on,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.18/rust/kernel/workqueue.rs"", ""line"": ""306"", ""source"": ""evidence""}, ""pair_id"": ""latest-p017-v6.17-to-v6.18"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""SignatureDrift"", ""warning_id"": ""W-000179"", ""warning_uid"": ""8645ff196e711daa122acfc658d64bc61af9d78ac17ef46170e199b03d508fb9""}","{""c_side"": {""new"": {""params"": [""cpu"", ""system_percpu_wq"", ""dwork"", ""delay""], ""return_type"": ""return""}, ""new_version"": ""v6.18"", ""old"": {""params"": [""cpu"", ""system_wq"", ""dwork"", ""delay""], ""return_type"": ""return""}, ""old_version"": ""v6.17"", ""symbol"": ""queue_delayed_work_on""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-024,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,395,VM_READ,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""395"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000022"", ""warning_uid"": ""8cb41542dc8aeb7669fc587becf200bdc3ba883d09a3ece47a575f059dcfe7d6""}","{""c_side"": {""new"": ""INIT_VM_FLAG(READ)"", ""new_version"": ""v6.19"", ""old"": ""0x00000001\t/* currently active flags */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_READ""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-025,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,440,VM_HUGETLB,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""440"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000010"", ""warning_uid"": ""963e9c3f245df7dbddfb6510d5bdce385baa52647a535cc89dea31e01644d642""}","{""c_side"": {""new"": ""INIT_VM_FLAG(HUGETLB)"", ""new_version"": ""v6.19"", ""old"": ""0x00400000\t/* Huge TLB Page VM */"", ""old_version"": ""v6.18"", ""symbol"": ""VM_HUGETLB""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-026,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,416,VM_MAYSHARE,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""416"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000015"", ""warning_uid"": ""97f542affa2f32b1507e582757b9e7a0191b13f9ba66bdbc5f70802080228876""}","{""c_side"": {""new"": ""INIT_VM_FLAG(MAYSHARE)"", ""new_version"": ""v6.19"", ""old"": ""0x00000080"", ""old_version"": ""v6.18"", ""symbol"": ""VM_MAYSHARE""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
promoted_warning_evidence-027,promoted_warning_evidence,v6.19,.binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs,455,VM_SOFTDIRTY,"{""c_evidence_level"": ""c_source_diff"", ""evidence_location"": {""file"": "".binddrift/worktrees/v6.19/rust/kernel/mm/virt.rs"", ""line"": ""455"", ""source"": ""evidence""}, ""pair_id"": ""latest-p018-v6.18-to-v6.19"", ""promotion_reasons"": [""direct_binding_use"", ""has_safety_comment""], ""rust_impact_level"": ""contract_mapping"", ""type"": ""MacroConstDrift"", ""warning_id"": ""W-000024"", ""warning_uid"": ""9924168028e279dbf96ef92d8d40cf72ed928d8ca19d423e3aa3bea4a2de4c6d""}","{""c_side"": {""new"": ""VM_NONE"", ""new_version"": ""v6.19"", ""old"": ""0"", ""old_version"": ""v6.18"", ""symbol"": ""VM_SOFTDIRTY""}, ""rust_side_keys"": [""exposure"", ""safety_comments"", ""uses""]}",CORRECT,CORRECT,CORRECT,,strict audit evidence-chain sample selected for concrete Rust/C reachability
